,user_id,tweet_id,created_at,text,sentiment
0,TheBabylonBee,1350956176339587077,2021-01-18 00:00:26,Archaeologists Uncover Jesus's Gulfstream Jet https://t.co/7QegYjouBs,0.10000000149011612
1,TheBabylonBee,1350941030221291524,2021-01-17 23:00:15,Biden Unveils Skin Color Chart To Determine Who Gets Federal Aid https://t.co/ti91bXswCN,0.0
2,TheBabylonBee,1350933715980070922,2021-01-17 22:31:11,🎙 @The_Kyle_Mann and @AXECOP read more hate mail from a “fan” who thinks The Babylon Bee has been making Christiani… https://t.co/6drNZhqhTc,-0.20000000298023224
3,TheBabylonBee,1350925922376024064,2021-01-17 22:00:13,Terrifying New Escape Room Just Locks You In A Church Meet-And-Greet Time https://t.co/axFAscBQh5,0.0
4,TheBabylonBee,1350903271284764679,2021-01-17 20:30:13,Trump Praised For Accepting Election Results 4 Years Quicker Than Hillary Clinton Did https://t.co/FYzY1fbrn0,0.0
5,TheBabylonBee,1350880654423191553,2021-01-17 19:00:20,Church Greeters Stationed At Southern Border To Deter Immigrants https://t.co/G1XoWvfhzn,0.10000000149011612
6,TheBabylonBee,1350861698228490242,2021-01-17 17:45:01,"'Let's All Remain Peaceful,' Says Trump In Clear Incitement To Violence https://t.co/mqOVZUfI6u",0.10000000149011612
7,TheBabylonBee,1350852471124602897,2021-01-17 17:08:21,RT @Not_the_Bee: A 12-Foot Wall Is Going Up Around The Capitol To Protect Joe Biden And That's Weird Because I've Been Repeatedly Told By D…,-0.5
8,TheBabylonBee,1350643812943749121,2021-01-17 03:19:13,"RT @Adam4d: Spent the past 2 days with @SethDillon, @The_Kyle_Mann, and @dandillondev.

Big things planned for @TheBabylonBee and @Not_the_…",0.0
9,TheBabylonBee,1350593823123140616,2021-01-17 00:00:34,Trump Hides Nuclear Codes In Bible Where Pelosi Will Never Find Them https://t.co/fXrhexNwZw,-0.4000000059604645
10,TheBabylonBee,1350578671678054402,2021-01-16 23:00:22,INEQUALITY: This Woman Makes Just $13 A Day Selling Pet Rocks On Etsy While MALE Robert Downey Jr. Made Millions Pl… https://t.co/YuqCfmjx0O,0.10000000149011612
11,TheBabylonBee,1350563525450612740,2021-01-16 22:00:11,FBI Finds Buffalo Guy Grazing At Yellowstone Park https://t.co/eS50RAGA2K,0.0
12,TheBabylonBee,1350540866939736064,2021-01-16 20:30:09,Poll Finds Most People OK With Raising Taxes On Other People https://t.co/Kg9kxbk4xI,0.30000001192092896
13,TheBabylonBee,1350518271196454914,2021-01-16 19:00:21,"After Capitol Riots, Sesame Street Pulls All Episodes Featuring The Letter 'Q' https://t.co/Cre9YtJ0Hc",0.0
14,TheBabylonBee,1350503081440526338,2021-01-16 18:00:00,🎙 The Babylon Bee breaks down the latest shutdown of Parler and the banning of President Donald Trump from social m… https://t.co/GskeBA5cSC,-0.5
15,TheBabylonBee,1350495565000421385,2021-01-16 17:30:08,Evil Fascist Dictator Censored And Voted Out Of Office https://t.co/z6WbsUfbvx,0.0
16,TheBabylonBee,1350483216801656832,2021-01-16 16:41:04,"RT @Not_the_Bee: Bill Gates has been quietly buying up 242,000 acres and is now the top private farmland owner in America. Why? https://t.c…",0.0
17,TheBabylonBee,1350272816076222467,2021-01-16 02:45:00,Mobs Of Women Protest Nation's Logging Companies For Equal Work https://t.co/19SQ35DHVX,0.0
18,TheBabylonBee,1350253942282866688,2021-01-16 01:30:01,Progressive Church Bans 'Jesus Loves The Little Children' For Suggesting Jesus Loves White Kids https://t.co/On5ci7AcSv,0.800000011920929
